13:55:23.993 [main] INFO  com.tetris.Application - Start tetris application []
13:55:24.078 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
13:55:24.108 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
13:55:24.115 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
13:55:24.124 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
13:55:24.359 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
13:55:24.362 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
13:55:24.614 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
13:55:24.615 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
13:55:24.624 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
13:55:25.289 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
13:55:25.322 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
13:55:25.324 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
13:55:25.394 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbFigureType.games, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbFigureType.games)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbFigureType.games.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbFigureType)
          - SQL table alias mapping - dbfigurety0_
          - alias suffix - 0_
          - suffixed key columns - {figure_i1_1_0_}

13:55:28.019 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbFigureType [READ]: select dbfigurety0_.figure_id as figure_i1_1_0_, dbfigurety0_.figure as figure2_1_0_ from figure_type dbfigurety0_ where dbfigurety0_.figure_id=?
13:55:28.020 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbFigureType: select dbfigurety0_.figure_id as figure_i1_1_1_, dbfigurety0_.figure as figure2_1_1_, games1_.figure_id as figure_i2_0_3_, dbgame2_.game_id as game_id1_0_3_, dbgame2_.game_id as game_id1_2_0_, dbgame2_.game_status as game_sta2_2_0_ from figure_type dbfigurety0_ left outer join figure games1_ on dbfigurety0_.figure_id=games1_.figure_id left outer join game dbgame2_ on games1_.game_id=dbgame2_.game_id where dbfigurety0_.figure_id=?
13:55:28.020 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbFigureType: select dbfigurety0_.figure_id as figure_i1_1_1_, dbfigurety0_.figure as figure2_1_1_, games1_.figure_id as figure_i2_0_3_, dbgame2_.game_id as game_id1_0_3_, dbgame2_.game_id as game_id1_2_0_, dbgame2_.game_status as game_sta2_2_0_ from figure_type dbfigurety0_ left outer join figure games1_ on dbfigurety0_.figure_id=games1_.figure_id left outer join game dbgame2_ on games1_.game_id=dbgame2_.game_id where dbfigurety0_.figure_id=?
13:55:28.030 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@f557c37]
13:55:28.030 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a01d7f0]
13:55:28.034 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
13:55:28.034 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : game
13:55:28.034 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveName
13:55:28.034 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
13:55:28.040 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
13:55:28.041 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.database.entity.DbGame.moves)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:0>, path=[com.tetris.database.entity.DbGame.moves])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:1>, path=[com.tetris.database.entity.DbGame.moves].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.database.entity.DbGame.moves)
          - SQL table alias mapping - moves0_
          - alias suffix - 0_
          - suffixed key columns - {game_id3_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - move_id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.database.entity.DbMove)
                - SQL table alias mapping - moves0_
                - alias suffix - 1_
                - suffixed key columns - {move_id1_3_1_}

13:55:28.042 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.database.entity.DbGame.moves: select moves0_.game_id as game_id3_3_0_, moves0_.move_id as move_id1_3_0_, moves0_.move_id as move_id1_3_1_, moves0_.game_id as game_id3_3_1_, moves0_.move_name as move_nam2_3_1_ from move moves0_ where moves0_.game_id=?
13:55:28.042 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@66c9b52f]
13:55:28.042 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1536ea40]
13:55:28.043 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
13:55:28.043 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : figures
13:55:28.043 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameStatus
13:55:28.043 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
13:55:28.043 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5cd96b41]
13:55:28.043 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e1ffe70]
13:55:28.043 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
13:55:28.044 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
13:55:28.045 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.database.entity.DbFigureType.games)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.database.entity.DbFigureType.games, querySpaceUid=<gen:0>, path=[com.tetris.database.entity.DbFigureType.games])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:1>, path=[com.tetris.database.entity.DbFigureType.games].<elements>)
             - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:2>, path=[com.tetris.database.entity.DbFigureType.games].<elements>.moves)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:3>, path=[com.tetris.database.entity.DbFigureType.games].<elements>.moves.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.database.entity.DbFigureType.games)
          - SQL table alias mapping - games0_
          - alias suffix - 0_
          - suffixed key columns - {figure_i2_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - game_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.database.entity.DbGame)
                - SQL table alias mapping - dbgame1_
                - alias suffix - 1_
                - suffixed key columns - {game_id1_2_1_}

13:55:28.046 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.database.entity.DbFigureType.games: select games0_.figure_id as figure_i2_0_0_, games0_.game_id as game_id1_0_0_, dbgame1_.game_id as game_id1_2_1_, dbgame1_.game_status as game_sta2_2_1_ from figure games0_ inner join game dbgame1_ on games0_.game_id=dbgame1_.game_id where games0_.figure_id=?
13:55:28.046 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4cc65c2]
13:55:28.046 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@574059d5]
13:55:28.046 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figure
13:55:28.046 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
13:55:28.047 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : games
13:55:28.047 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
13:55:28.047 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
13:55:28.048 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.database.entity.DbGame.figures)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.database.entity.DbGame.figures, querySpaceUid=<gen:0>, path=[com.tetris.database.entity.DbGame.figures])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:1>, path=[com.tetris.database.entity.DbGame.figures].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.database.entity.DbGame.figures)
          - SQL table alias mapping - figures0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - figure_i1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.database.entity.DbFigureType)
                - SQL table alias mapping - dbfigurety1_
                - alias suffix - 1_
                - suffixed key columns - {figure_i1_1_1_}

13:55:28.048 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.database.entity.DbGame.figures: select figures0_.game_id as game_id1_0_0_, figures0_.figure_id as figure_i2_0_0_, dbfigurety1_.figure_id as figure_i1_1_1_, dbfigurety1_.figure as figure2_1_1_ from figure figures0_ inner join figure_type dbfigurety1_ on figures0_.figure_id=dbfigurety1_.figure_id where figures0_.game_id=?
13:55:28.086 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
13:55:28.086 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
13:55:28.094 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
13:55:28.095 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
13:55:28.106 [main] DEBUG o.h.t.s.s.SchemaManagementToolCoordinator - No actions specified; doing nothing
13:55:28.116 [main] DEBUG o.h.query.spi.NamedQueryRepository - Checking 0 named HQL queries
13:55:28.116 [main] DEBUG o.h.query.spi.NamedQueryRepository - Checking 0 named SQL queries
13:55:28.119 [main] DEBUG o.h.internal.SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@4c3de38e
13:55:28.122 [main] DEBUG o.h.internal.SessionFactoryRegistry - Registering SessionFactory: 9fb44ddc-ea91-4162-9525-d5c040e81e32 (<unnamed>)
13:55:28.122 [main] DEBUG o.h.internal.SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
13:55:28.267 [main] DEBUG o.h.s.internal.StatisticsInitiator - Statistics initialized [enabled=false]
13:55:28.302 [main] DEBUG o.h.h.i.QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@6e02721d
13:55:28.368 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - parse() - HQL: from com.tetris.database.entity.DbGame where gameId = (select max(gameId) from DbGame)
13:55:28.377 [main] DEBUG o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
13:55:28.386 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  \-[FROM] Node: 'from'
    |     \-[RANGE] Node: 'RANGE'
    |        \-[DOT] Node: '.'
    |           +-[DOT] Node: '.'
    |           |  +-[DOT] Node: '.'
    |           |  |  +-[DOT] Node: '.'
    |           |  |  |  +-[IDENT] Node: 'com'
    |           |  |  |  \-[IDENT] Node: 'tetris'
    |           |  |  \-[IDENT] Node: 'database'
    |           |  \-[IDENT] Node: 'entity'
    |           \-[IDENT] Node: 'DbGame'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[IDENT] Node: 'gameId'
          \-[QUERY] Node: 'query'
             \-[SELECT_FROM] Node: 'SELECT_FROM'
                +-[FROM] Node: 'from'
                |  \-[RANGE] Node: 'RANGE'
                |     \-[IDENT] Node: 'DbGame'
                \-[SELECT] Node: 'select'
                   \-[AGGREGATE] Node: 'max'
                      \-[IDENT] Node: 'gameId'

13:55:28.420 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select << begin [level=1, statement=select]
13:55:28.439 [main] DEBUG o.h.h.internal.ast.tree.FromElement - FromClause{level=1} : com.tetris.database.entity.DbGame (<no alias>) -> dbgame0_
13:55:28.442 [main] DEBUG o.h.h.i.ast.tree.FromReferenceNode - Resolved : {synthetic-alias} -> {synthetic-alias}
13:55:28.443 [main] DEBUG o.h.hql.internal.ast.tree.DotNode - getDataType() : gameId -> org.hibernate.type.IntegerType@7db534f2
13:55:28.444 [main] DEBUG o.h.h.i.ast.tree.FromReferenceNode - Resolved : {synthetic-alias}.gameId -> dbgame0_.game_id
13:55:28.444 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select << begin [level=2, statement=select]
13:55:28.446 [main] DEBUG o.h.h.internal.ast.tree.FromElement - FromClause{level=2} : DbGame (<no alias>) -> dbgame1_
13:55:28.448 [main] DEBUG o.h.h.i.ast.tree.FromReferenceNode - Resolved : {synthetic-alias} -> {synthetic-alias}
13:55:28.448 [main] DEBUG o.h.hql.internal.ast.tree.DotNode - getDataType() : gameId -> org.hibernate.type.IntegerType@7db534f2
13:55:28.449 [main] DEBUG o.h.h.i.ast.tree.FromReferenceNode - Resolved : {synthetic-alias}.gameId -> dbgame1_.game_id
13:55:28.451 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select : finishing up [level=2, statement=select]
13:55:28.451 [main] DEBUG o.h.hql.internal.ast.HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} ( max ( dbgame1_.game_id {synthetic-alias} gameId ) ) ) ( FromClause{level=2} game dbgame1_ ) )
13:55:28.460 [main] DEBUG o.h.h.i.ast.util.JoinProcessor - Using FROM fragment [game dbgame1_]
13:55:28.461 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select >> end [level=2, statement=select]
13:55:28.462 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
13:55:28.462 [main] DEBUG o.h.hql.internal.ast.HqlSqlWalker - processQuery() :  ( SELECT ( FromClause{level=1} game dbgame0_ ) ( where ( = ( dbgame0_.game_id {synthetic-alias} gameId ) ( SELECT ( {select clause} ( max ( dbgame1_.game_id {synthetic-alias} gameId ) ) ) ( FromClause{level=2} game dbgame1_ ) ) ) ) )
13:55:28.467 [main] DEBUG o.h.hql.internal.ast.HqlSqlWalker - Derived SELECT clause created.
13:55:28.467 [main] DEBUG o.h.h.i.ast.util.JoinProcessor - Using FROM fragment [game dbgame0_]
13:55:28.467 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select >> end [level=1, statement=select]
13:55:28.469 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (game)
    +-[SELECT_CLAUSE] SelectClause: '{derived select clause}'
    |  +-[SELECT_EXPR] SelectExpressionImpl: 'dbgame0_.game_id as game_id1_2_' {FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=game,tableAlias=dbgame0_,origin=null,columns={,className=com.tetris.database.entity.DbGame}}}
    |  \-[SQL_TOKEN] SqlFragment: 'dbgame0_.game_status as game_sta2_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[dbgame0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'game dbgame0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=game,tableAlias=dbgame0_,origin=null,columns={,className=com.tetris.database.entity.DbGame}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'dbgame0_.game_id' {propertyName=gameId,dereferenceType=PRIMITIVE,getPropertyPath=gameId,path={synthetic-alias}.gameId,tableAlias=dbgame0_,className=com.tetris.database.entity.DbGame,classAlias=null}
          |  +-[IDENT] IdentNode: '{synthetic-alias}' {originalText={synthetic-alias}}
          |  \-[IDENT] IdentNode: 'gameId' {originalText=gameId}
          \-[SELECT] QueryNode: 'SELECT'  querySpaces (game)
             +-[SELECT_CLAUSE] SelectClause: '{select clause}'
             |  \-[AGGREGATE] AggregateNode: 'max'
             |     \-[DOT] DotNode: 'dbgame1_.game_id' {propertyName=gameId,dereferenceType=PRIMITIVE,getPropertyPath=gameId,path={synthetic-alias}.gameId,tableAlias=dbgame1_,className=DbGame,classAlias=null}
             |        +-[IDENT] IdentNode: '{synthetic-alias}' {originalText={synthetic-alias}}
             |        \-[IDENT] IdentNode: 'gameId' {originalText=gameId}
             \-[FROM] FromClause: 'from' FromClause{level=2, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[dbgame1_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
                \-[FROM_FRAGMENT] FromElement: 'game dbgame1_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=game,tableAlias=dbgame1_,origin=null,columns={,className=DbGame}}

13:55:28.469 [main] DEBUG o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
13:55:28.483 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - HQL: from com.tetris.database.entity.DbGame where gameId = (select max(gameId) from DbGame)
13:55:28.483 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - SQL: select dbgame0_.game_id as game_id1_2_, dbgame0_.game_status as game_sta2_2_ from game dbgame0_ where dbgame0_.game_id=(select max(dbgame1_.game_id) from game dbgame1_)
13:55:28.483 [main] DEBUG o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
13:55:28.505 [main] DEBUG org.hibernate.SQL - select dbgame0_.game_id as game_id1_2_, dbgame0_.game_status as game_sta2_2_ from game dbgame0_ where dbgame0_.game_id=(select max(dbgame1_.game_id) from game dbgame1_)
13:55:28.513 [main] DEBUG org.hibernate.loader.Loader - Result set row: 0
13:55:28.518 [main] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.tetris.database.entity.DbGame#19]
13:55:28.538 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbGame#19]
13:55:28.555 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbGame#19]
13:55:28.560 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
13:55:28.564 [main] DEBUG org.hibernate.SQL - select dbgame0_.game_id as game_id1_2_, dbgame0_.game_status as game_sta2_2_ from game dbgame0_ where dbgame0_.game_id=(select max(dbgame1_.game_id) from game dbgame1_)
13:55:28.566 [main] DEBUG org.hibernate.loader.Loader - Result set row: 0
13:55:28.566 [main] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.tetris.database.entity.DbGame#19]
13:55:28.566 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbGame#19]
13:55:28.566 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbGame#19]
13:55:28.567 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
13:55:28.581 [main] DEBUG o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
13:55:28.581 [main] DEBUG o.h.e.t.internal.TransactionImpl - begin
13:55:28.595 [main] DEBUG org.hibernate.internal.SessionImpl - Initializing proxy: [com.tetris.database.entity.DbGame#19]
13:55:28.598 [main] DEBUG org.hibernate.SQL - select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
13:55:28.602 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
13:55:28.603 [main] DEBUG o.h.l.p.e.p.i.EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
13:55:28.604 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbGame#19]
13:55:28.605 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbGame#19]
13:55:28.605 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
13:55:28.605 [main] DEBUG o.h.l.e.p.AbstractLoadPlanBasedEntityLoader - Done entity load : com.tetris.database.entity.DbGame#19
13:55:28.613 [main] DEBUG o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.tetris.database.entity.DbGame.figures#19]
13:55:28.613 [main] DEBUG org.hibernate.SQL - select figures0_.game_id as game_id1_0_0_, figures0_.figure_id as figure_i2_0_0_, dbfigurety1_.figure_id as figure_i1_1_1_, dbfigurety1_.figure as figure2_1_1_ from figure figures0_ inner join figure_type dbfigurety1_ on figures0_.figure_id=dbfigurety1_.figure_id where figures0_.game_id=?
13:55:28.617 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Preparing collection intializer : [com.tetris.database.entity.DbGame.figures#19]
13:55:28.622 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
13:55:28.622 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.figures#19]
13:55:28.623 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbFigureType#0]
13:55:28.624 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbFigureType#0]
13:55:28.624 [main] DEBUG o.h.e.l.i.CollectionLoadContext - 1 collections were found in result set for role: com.tetris.database.entity.DbGame.figures
13:55:28.624 [main] DEBUG o.h.e.l.i.CollectionLoadContext - Collection fully initialized: [com.tetris.database.entity.DbGame.figures#19]
13:55:28.625 [main] DEBUG o.h.e.l.i.CollectionLoadContext - 1 collections initialized for role: com.tetris.database.entity.DbGame.figures
13:55:28.625 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
13:55:28.625 [main] DEBUG o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer - Done loading collection
13:55:28.626 [main] DEBUG o.h.e.t.internal.TransactionImpl - committing
13:55:28.627 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Processing flush-time cascades
13:55:28.633 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Dirty checking collections
13:55:28.642 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbGame.figures#19], was: [com.tetris.database.entity.DbGame.figures#19] (initialized)
13:55:28.643 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbGame.moves#19], was: [com.tetris.database.entity.DbGame.moves#19] (uninitialized)
13:55:28.643 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbFigureType.games#0], was: [com.tetris.database.entity.DbFigureType.games#0] (uninitialized)
13:55:28.643 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
13:55:28.643 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 3 collections
13:55:28.645 [main] DEBUG o.h.internal.util.EntityPrinter - Listing entities:
13:55:28.646 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbFigureType{figureId=0, figure={"points":[{"x":0,"y":0},{"x":0,"y":1},{"x":0,"y":2},{"x":0,"y":3}],"pivot":{"x":0,"y":1},"currentCoordinateOnBoard":{"x":0,"y":1},"pointsByBoardCoordinates":[{"x":0,"y":1},{"x":0,"y":2},{"x":0,"y":3},{"x":0,"y":4}]}, games=<uninitialized>}
13:55:28.646 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbGame{gameId=19, figures=[com.tetris.database.entity.DbFigureType#0], gameStatus=ACTIVE, moves=<uninitialized>}
13:55:28.647 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
13:55:28.647 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
13:55:31.349 [main] DEBUG o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
13:55:31.349 [main] DEBUG o.h.e.t.internal.TransactionImpl - begin
13:55:31.349 [main] DEBUG org.hibernate.internal.SessionImpl - Initializing proxy: [com.tetris.database.entity.DbGame#19]
