23:02:28.016 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
23:02:28.050 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
23:02:28.053 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
23:02:28.060 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
23:02:28.147 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
23:02:28.149 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
23:02:28.375 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
23:02:28.375 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
23:02:28.381 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
23:02:28.944 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
23:02:28.971 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
23:02:28.972 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
23:02:29.003 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
23:02:31.193 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
23:02:31.194 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbGame)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbGame)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.figures, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbGame.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbFigure, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbGame.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:3>, path=com.tetris.database.entity.DbGame.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:4>, path=com.tetris.database.entity.DbGame.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbGame)
          - SQL table alias mapping - dbgame0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

23:02:31.194 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbGame [NONE]: select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
23:02:31.194 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@373f7450]
23:02:31.195 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
23:02:31.195 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5ff90645]
23:02:31.195 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@387bf2d9]
23:02:31.195 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameStatus
23:02:31.195 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
23:02:31.196 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@74aa9c72]
23:02:31.196 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c20aab9]
23:02:31.196 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
23:02:31.196 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
23:02:31.197 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbGame)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbGame)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.figures, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbGame.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbFigure, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbGame.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:3>, path=com.tetris.database.entity.DbGame.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:4>, path=com.tetris.database.entity.DbGame.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbGame)
          - SQL table alias mapping - dbgame0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

23:02:31.197 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbGame [READ]: select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
23:02:31.198 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbGame: select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
23:02:31.198 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbGame: select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
23:02:31.199 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbFigureType
23:02:31.199 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select figure_id from figure_type where figure_id =?
23:02:31.199 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbfigurety_.figure_id, dbfigurety_.figure as figure2_1_ from figure_type dbfigurety_ where dbfigurety_.figure_id=?
23:02:31.199 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into figure_type (figure, figure_id) values (?, ?)
23:02:31.199 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update figure_type set figure=? where figure_id=?
23:02:31.199 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from figure_type where figure_id=?
23:02:31.199 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b7c4456]
23:02:31.205 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figure
23:02:31.205 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
23:02:31.206 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
23:02:31.206 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbFigureType)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbFigureType)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbFigureType)
          - SQL table alias mapping - dbfigurety0_
          - alias suffix - 0_
          - suffixed key columns - {figure_i1_1_0_}

23:02:31.207 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbFigureType [NONE]: select dbfigurety0_.figure_id as figure_i1_1_0_, dbfigurety0_.figure as figure2_1_0_ from figure_type dbfigurety0_ where dbfigurety0_.figure_id=?
23:02:31.207 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c1fca2a]
23:02:31.207 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figure
23:02:31.207 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
23:02:31.208 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
23:02:31.208 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbFigureType)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbFigureType)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbFigureType)
          - SQL table alias mapping - dbfigurety0_
          - alias suffix - 0_
          - suffixed key columns - {figure_i1_1_0_}

23:02:31.209 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbFigureType [READ]: select dbfigurety0_.figure_id as figure_i1_1_0_, dbfigurety0_.figure as figure2_1_0_ from figure_type dbfigurety0_ where dbfigurety0_.figure_id=?
23:02:31.209 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbFigureType: select dbfigurety0_.figure_id as figure_i1_1_0_, dbfigurety0_.figure as figure2_1_0_ from figure_type dbfigurety0_ where dbfigurety0_.figure_id=?
23:02:31.210 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbFigureType: select dbfigurety0_.figure_id as figure_i1_1_0_, dbfigurety0_.figure as figure2_1_0_ from figure_type dbfigurety0_ where dbfigurety0_.figure_id=?
23:02:31.223 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6dd82486]
23:02:31.229 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@56078cea]
23:02:31.232 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameId
23:02:31.233 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveName
23:02:31.233 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
23:02:31.242 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
23:02:31.243 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.database.entity.DbGame.moves)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:0>, path=[com.tetris.database.entity.DbGame.moves])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:1>, path=[com.tetris.database.entity.DbGame.moves].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.database.entity.DbGame.moves)
          - SQL table alias mapping - moves0_
          - alias suffix - 0_
          - suffixed key columns - {DbGame_g1_4_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - move_id1_5_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.database.entity.DbMove)
                - SQL table alias mapping - dbmove1_
                - alias suffix - 1_
                - suffixed key columns - {move_id1_5_1_}

23:02:31.244 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.database.entity.DbGame.moves: select moves0_.DbGame_game_id as DbGame_g1_4_0_, moves0_.moves_move_id as moves_mo2_4_0_, dbmove1_.move_id as move_id1_5_1_, dbmove1_.game_id as game_id2_5_1_, dbmove1_.move_name as move_nam3_5_1_ from game_move moves0_ inner join move dbmove1_ on moves0_.moves_move_id=dbmove1_.move_id where moves0_.DbGame_game_id=?
23:02:31.244 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7c29adc8]
23:02:31.244 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b2e3e8f]
23:02:31.244 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figureId
23:02:31.244 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameId
23:02:31.244 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
23:02:31.245 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
23:02:31.245 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.database.entity.DbGame.figures)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.database.entity.DbGame.figures, querySpaceUid=<gen:0>, path=[com.tetris.database.entity.DbGame.figures])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbFigure, querySpaceUid=<gen:1>, path=[com.tetris.database.entity.DbGame.figures].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.database.entity.DbGame.figures)
          - SQL table alias mapping - figures0_
          - alias suffix - 0_
          - suffixed key columns - {DbGame_g1_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.database.entity.DbFigure)
                - SQL table alias mapping - dbfigure1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

23:02:31.246 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.database.entity.DbGame.figures: select figures0_.DbGame_game_id as DbGame_g1_3_0_, figures0_.figures_id as figures_2_3_0_, dbfigure1_.id as id1_0_1_, dbfigure1_.figureId as figureId2_0_1_, dbfigure1_.game_id as game_id3_0_1_ from game_figure figures0_ inner join figure dbfigure1_ on figures0_.figures_id=dbfigure1_.id where figures0_.DbGame_game_id=?
23:02:31.315 [main] INFO  org.hibernate.orm.connections.access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@2459319c] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
23:02:31.343 [main] DEBUG o.h.internal.SessionFactoryImpl - HHH000031: Closing
23:02:31.346 [main] DEBUG o.h.internal.SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@4e17913b
23:02:31.348 [main] DEBUG o.h.type.spi.TypeConfiguration$Scope - Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@3b9632d1] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@781a9412]
23:02:31.349 [main] DEBUG o.h.s.i.AbstractServiceRegistryImpl - Implicitly destroying ServiceRegistry on de-registration of all child ServiceRegistries
23:02:31.349 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001008: Cleaning up connection pool [jdbc:postgresql://localhost:5432/tetris]
23:02:31.350 [main] DEBUG o.h.b.r.i.BootstrapServiceRegistryImpl - Implicitly destroying Boot-strap registry on de-registration of all child ServiceRegistries
23:02:31.354 [main] ERROR c.t.d.h.repositories.FigureDAO - null
