20:33:28.578 [main] INFO  com.tetris.Application - Start tetris application []
20:33:28.717 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
20:33:28.763 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
20:33:28.771 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
20:33:28.787 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
20:33:29.071 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
20:33:29.071 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
20:33:29.335 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
20:33:29.335 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
20:33:29.343 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
20:33:29.907 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
20:33:29.935 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
20:33:29.935 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
20:33:29.991 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
          - suffixed key columns - {figure_i1_1_0_}

20:33:34.351 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbFigureType [READ]: select dbfigurety0_.figure_id as figure_i1_1_0_, dbfigurety0_.figure_points as figure_p2_1_0_ from figure_type dbfigurety0_ where dbfigurety0_.figure_id=?
20:33:34.351 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbFigureType: select dbfigurety0_.figure_id as figure_i1_1_1_, dbfigurety0_.figure_points as figure_p2_1_1_, games1_.figure_id as figure_i2_0_3_, dbgame2_.game_id as game_id1_0_3_, dbgame2_.game_id as game_id1_2_0_, dbgame2_.game_status as game_sta2_2_0_ from figure_type dbfigurety0_ left outer join figure games1_ on dbfigurety0_.figure_id=games1_.figure_id left outer join game dbgame2_ on games1_.game_id=dbgame2_.game_id where dbfigurety0_.figure_id=?
20:33:34.351 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbFigureType: select dbfigurety0_.figure_id as figure_i1_1_1_, dbfigurety0_.figure_points as figure_p2_1_1_, games1_.figure_id as figure_i2_0_3_, dbgame2_.game_id as game_id1_0_3_, dbgame2_.game_id as game_id1_2_0_, dbgame2_.game_status as game_sta2_2_0_ from figure_type dbfigurety0_ left outer join figure games1_ on dbfigurety0_.figure_id=games1_.figure_id left outer join game dbgame2_ on games1_.game_id=dbgame2_.game_id where dbfigurety0_.figure_id=?
20:33:34.363 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@15cea7b0]
20:33:34.363 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@17d2ed1b]
20:33:34.363 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
20:33:34.367 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : game
20:33:34.367 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveName
20:33:34.367 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:33:34.371 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:33:34.374 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.database.entity.DbGame.moves)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:0>, path=[com.tetris.database.entity.DbGame.moves])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:1>, path=[com.tetris.database.entity.DbGame.moves].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.database.entity.DbGame.moves)
          - SQL table alias mapping - moves0_
          - alias suffix - 0_
          - suffixed key columns - {game_id3_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - move_id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.database.entity.DbMove)
                - SQL table alias mapping - moves0_
                - alias suffix - 1_
                - suffixed key columns - {move_id1_3_1_}

20:33:34.374 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.database.entity.DbGame.moves: select moves0_.game_id as game_id3_3_0_, moves0_.move_id as move_id1_3_0_, moves0_.move_id as move_id1_3_1_, moves0_.game_id as game_id3_3_1_, moves0_.move_name as move_nam2_3_1_ from move moves0_ where moves0_.game_id=?
20:33:34.374 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5cd61783]
20:33:34.374 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59429fac]
20:33:34.378 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
20:33:34.378 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : figures
20:33:34.378 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameStatus
20:33:34.378 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
20:33:34.378 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4ae263bf]
20:33:34.378 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7103ab0]
20:33:34.378 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:33:34.378 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:33:34.382 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.database.entity.DbFigureType.games)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.database.entity.DbFigureType.games, querySpaceUid=<gen:0>, path=[com.tetris.database.entity.DbFigureType.games])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:1>, path=[com.tetris.database.entity.DbFigureType.games].<elements>)
             - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:2>, path=[com.tetris.database.entity.DbFigureType.games].<elements>.moves)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:3>, path=[com.tetris.database.entity.DbFigureType.games].<elements>.moves.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.database.entity.DbFigureType.games)
          - SQL table alias mapping - games0_
          - alias suffix - 0_
          - suffixed key columns - {figure_i2_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - game_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.database.entity.DbGame)
                - SQL table alias mapping - dbgame1_
                - alias suffix - 1_
                - suffixed key columns - {game_id1_2_1_}

20:33:34.382 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.database.entity.DbFigureType.games: select games0_.figure_id as figure_i2_0_0_, games0_.game_id as game_id1_0_0_, dbgame1_.game_id as game_id1_2_1_, dbgame1_.game_status as game_sta2_2_1_ from figure games0_ inner join game dbgame1_ on games0_.game_id=dbgame1_.game_id where games0_.figure_id=?
20:33:34.382 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5e4fa1da]
20:33:34.382 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@588cd519]
20:33:34.382 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figure
20:33:34.382 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
20:33:34.382 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : games
20:33:34.382 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:33:34.382 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:33:34.386 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.database.entity.DbGame.figures)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.database.entity.DbGame.figures, querySpaceUid=<gen:0>, path=[com.tetris.database.entity.DbGame.figures])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:1>, path=[com.tetris.database.entity.DbGame.figures].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.database.entity.DbGame.figures)
          - SQL table alias mapping - figures0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - figure_i1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.database.entity.DbFigureType)
                - SQL table alias mapping - dbfigurety1_
                - alias suffix - 1_
                - suffixed key columns - {figure_i1_1_1_}

20:33:34.386 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.database.entity.DbGame.figures: select figures0_.game_id as game_id1_0_0_, figures0_.figure_id as figure_i2_0_0_, dbfigurety1_.figure_id as figure_i1_1_1_, dbfigurety1_.figure_points as figure_p2_1_1_ from figure figures0_ inner join figure_type dbfigurety1_ on figures0_.figure_id=dbfigurety1_.figure_id where figures0_.game_id=?
20:33:34.464 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:33:34.464 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:33:34.476 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:33:34.476 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:33:34.494 [main] DEBUG o.h.t.s.s.SchemaManagementToolCoordinator - No actions specified; doing nothing
20:33:34.506 [main] DEBUG o.h.query.spi.NamedQueryRepository - Checking 0 named HQL queries
20:33:34.508 [main] DEBUG o.h.query.spi.NamedQueryRepository - Checking 0 named SQL queries
20:33:34.508 [main] DEBUG o.h.internal.SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@44cb460e
20:33:34.511 [main] DEBUG o.h.internal.SessionFactoryRegistry - Registering SessionFactory: fe57e2f2-cc39-4d46-bc2e-1bd46e806a0c (<unnamed>)
20:33:34.511 [main] DEBUG o.h.internal.SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
20:33:34.709 [main] DEBUG o.h.s.internal.StatisticsInitiator - Statistics initialized [enabled=false]
20:33:34.745 [main] DEBUG o.h.h.i.QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@8bffb8b
20:33:34.793 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - parse() - HQL: from com.tetris.database.entity.DbGame where gameId = (select max(gameId) from DbGame)
20:33:34.801 [main] DEBUG o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
20:33:34.813 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  \-[FROM] Node: 'from'
    |     \-[RANGE] Node: 'RANGE'
    |        \-[DOT] Node: '.'
    |           +-[DOT] Node: '.'
    |           |  +-[DOT] Node: '.'
    |           |  |  +-[DOT] Node: '.'
    |           |  |  |  +-[IDENT] Node: 'com'
    |           |  |  |  \-[IDENT] Node: 'tetris'
    |           |  |  \-[IDENT] Node: 'database'
    |           |  \-[IDENT] Node: 'entity'
    |           \-[IDENT] Node: 'DbGame'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[IDENT] Node: 'gameId'
          \-[QUERY] Node: 'query'
             \-[SELECT_FROM] Node: 'SELECT_FROM'
                +-[FROM] Node: 'from'
                |  \-[RANGE] Node: 'RANGE'
                |     \-[IDENT] Node: 'DbGame'
                \-[SELECT] Node: 'select'
                   \-[AGGREGATE] Node: 'max'
                      \-[IDENT] Node: 'gameId'

20:33:34.857 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select << begin [level=1, statement=select]
20:33:34.885 [main] DEBUG o.h.h.internal.ast.tree.FromElement - FromClause{level=1} : com.tetris.database.entity.DbGame (<no alias>) -> dbgame0_
20:33:34.889 [main] DEBUG o.h.h.i.ast.tree.FromReferenceNode - Resolved : {synthetic-alias} -> {synthetic-alias}
20:33:34.889 [main] DEBUG o.h.hql.internal.ast.tree.DotNode - getDataType() : gameId -> org.hibernate.type.IntegerType@4be29ed9
20:33:34.893 [main] DEBUG o.h.h.i.ast.tree.FromReferenceNode - Resolved : {synthetic-alias}.gameId -> dbgame0_.game_id
20:33:34.893 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select << begin [level=2, statement=select]
20:33:34.893 [main] DEBUG o.h.h.internal.ast.tree.FromElement - FromClause{level=2} : DbGame (<no alias>) -> dbgame1_
20:33:34.897 [main] DEBUG o.h.h.i.ast.tree.FromReferenceNode - Resolved : {synthetic-alias} -> {synthetic-alias}
20:33:34.897 [main] DEBUG o.h.hql.internal.ast.tree.DotNode - getDataType() : gameId -> org.hibernate.type.IntegerType@4be29ed9
20:33:34.897 [main] DEBUG o.h.h.i.ast.tree.FromReferenceNode - Resolved : {synthetic-alias}.gameId -> dbgame1_.game_id
20:33:34.901 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select : finishing up [level=2, statement=select]
20:33:34.901 [main] DEBUG o.h.hql.internal.ast.HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} ( max ( dbgame1_.game_id {synthetic-alias} gameId ) ) ) ( FromClause{level=2} game dbgame1_ ) )
20:33:34.909 [main] DEBUG o.h.h.i.ast.util.JoinProcessor - Using FROM fragment [game dbgame1_]
20:33:34.909 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select >> end [level=2, statement=select]
20:33:34.912 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
20:33:34.912 [main] DEBUG o.h.hql.internal.ast.HqlSqlWalker - processQuery() :  ( SELECT ( FromClause{level=1} game dbgame0_ ) ( where ( = ( dbgame0_.game_id {synthetic-alias} gameId ) ( SELECT ( {select clause} ( max ( dbgame1_.game_id {synthetic-alias} gameId ) ) ) ( FromClause{level=2} game dbgame1_ ) ) ) ) )
20:33:34.931 [main] DEBUG o.h.hql.internal.ast.HqlSqlWalker - Derived SELECT clause created.
20:33:34.931 [main] DEBUG o.h.h.i.ast.util.JoinProcessor - Using FROM fragment [game dbgame0_]
20:33:34.931 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select >> end [level=1, statement=select]
20:33:34.931 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (game)
    +-[SELECT_CLAUSE] SelectClause: '{derived select clause}'
    |  +-[SELECT_EXPR] SelectExpressionImpl: 'dbgame0_.game_id as game_id1_2_' {FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=game,tableAlias=dbgame0_,origin=null,columns={,className=com.tetris.database.entity.DbGame}}}
    |  \-[SQL_TOKEN] SqlFragment: 'dbgame0_.game_status as game_sta2_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[dbgame0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'game dbgame0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=game,tableAlias=dbgame0_,origin=null,columns={,className=com.tetris.database.entity.DbGame}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'dbgame0_.game_id' {propertyName=gameId,dereferenceType=PRIMITIVE,getPropertyPath=gameId,path={synthetic-alias}.gameId,tableAlias=dbgame0_,className=com.tetris.database.entity.DbGame,classAlias=null}
          |  +-[IDENT] IdentNode: '{synthetic-alias}' {originalText={synthetic-alias}}
          |  \-[IDENT] IdentNode: 'gameId' {originalText=gameId}
          \-[SELECT] QueryNode: 'SELECT'  querySpaces (game)
             +-[SELECT_CLAUSE] SelectClause: '{select clause}'
             |  \-[AGGREGATE] AggregateNode: 'max'
             |     \-[DOT] DotNode: 'dbgame1_.game_id' {propertyName=gameId,dereferenceType=PRIMITIVE,getPropertyPath=gameId,path={synthetic-alias}.gameId,tableAlias=dbgame1_,className=DbGame,classAlias=null}
             |        +-[IDENT] IdentNode: '{synthetic-alias}' {originalText={synthetic-alias}}
             |        \-[IDENT] IdentNode: 'gameId' {originalText=gameId}
             \-[FROM] FromClause: 'from' FromClause{level=2, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[dbgame1_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
                \-[FROM_FRAGMENT] FromElement: 'game dbgame1_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=game,tableAlias=dbgame1_,origin=null,columns={,className=DbGame}}

20:33:34.935 [main] DEBUG o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
20:33:34.952 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - HQL: from com.tetris.database.entity.DbGame where gameId = (select max(gameId) from DbGame)
20:33:34.952 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - SQL: select dbgame0_.game_id as game_id1_2_, dbgame0_.game_status as game_sta2_2_ from game dbgame0_ where dbgame0_.game_id=(select max(dbgame1_.game_id) from game dbgame1_)
20:33:34.952 [main] DEBUG o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
20:33:34.982 [main] DEBUG org.hibernate.SQL - select dbgame0_.game_id as game_id1_2_, dbgame0_.game_status as game_sta2_2_ from game dbgame0_ where dbgame0_.game_id=(select max(dbgame1_.game_id) from game dbgame1_)
20:33:34.992 [main] DEBUG org.hibernate.loader.Loader - Result set row: 0
20:33:34.996 [main] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.tetris.database.entity.DbGame#-46]
20:33:35.012 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbGame#-46]
20:33:35.062 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbGame#-46]
20:33:35.066 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
20:33:35.074 [main] DEBUG org.hibernate.SQL - select dbgame0_.game_id as game_id1_2_, dbgame0_.game_status as game_sta2_2_ from game dbgame0_ where dbgame0_.game_id=(select max(dbgame1_.game_id) from game dbgame1_)
20:33:35.074 [main] DEBUG org.hibernate.loader.Loader - Result set row: 0
20:33:35.074 [main] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.tetris.database.entity.DbGame#-46]
20:33:35.074 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbGame#-46]
20:33:35.078 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbGame#-46]
20:33:35.078 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
20:33:35.090 [main] DEBUG o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
20:33:35.090 [main] DEBUG o.h.e.t.internal.TransactionImpl - begin
20:33:35.106 [main] DEBUG org.hibernate.internal.SessionImpl - Initializing proxy: [com.tetris.database.entity.DbGame#-46]
20:33:35.114 [main] DEBUG org.hibernate.SQL - select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
20:33:35.123 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
20:33:35.125 [main] DEBUG o.h.l.p.e.p.i.EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
20:33:35.125 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbGame#-46]
20:33:35.125 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbGame#-46]
20:33:35.125 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
20:33:35.125 [main] DEBUG o.h.l.e.p.AbstractLoadPlanBasedEntityLoader - Done entity load : com.tetris.database.entity.DbGame#-46
20:33:35.133 [main] DEBUG o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.tetris.database.entity.DbGame.figures#-46]
20:33:35.133 [main] DEBUG org.hibernate.SQL - select figures0_.game_id as game_id1_0_0_, figures0_.figure_id as figure_i2_0_0_, dbfigurety1_.figure_id as figure_i1_1_1_, dbfigurety1_.figure_points as figure_p2_1_1_ from figure figures0_ inner join figure_type dbfigurety1_ on figures0_.figure_id=dbfigurety1_.figure_id where figures0_.game_id=?
20:33:35.141 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Preparing collection intializer : [com.tetris.database.entity.DbGame.figures#-46]
20:33:35.145 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
20:33:35.149 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.figures#-46]
20:33:35.149 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #1
20:33:35.149 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.figures#-46]
20:33:35.149 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #2
20:33:35.149 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.figures#-46]
20:33:35.149 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbFigureType#0]
20:33:35.149 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbFigureType#0]
20:33:35.149 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbFigureType#4]
20:33:35.149 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbFigureType#4]
20:33:35.149 [main] DEBUG o.h.e.l.i.CollectionLoadContext - 1 collections were found in result set for role: com.tetris.database.entity.DbGame.figures
20:33:35.149 [main] DEBUG o.h.e.l.i.CollectionLoadContext - Collection fully initialized: [com.tetris.database.entity.DbGame.figures#-46]
20:33:35.153 [main] DEBUG o.h.e.l.i.CollectionLoadContext - 1 collections initialized for role: com.tetris.database.entity.DbGame.figures
20:33:35.153 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
20:33:35.153 [main] DEBUG o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer - Done loading collection
20:33:35.153 [main] DEBUG o.h.e.t.internal.TransactionImpl - committing
20:33:35.153 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Processing flush-time cascades
20:33:35.161 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Dirty checking collections
20:33:35.173 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbGame.figures#-46], was: [com.tetris.database.entity.DbGame.figures#-46] (initialized)
20:33:35.173 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbGame.moves#-46], was: [com.tetris.database.entity.DbGame.moves#-46] (uninitialized)
20:33:35.173 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbFigureType.games#0], was: [com.tetris.database.entity.DbFigureType.games#0] (uninitialized)
20:33:35.173 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbFigureType.games#4], was: [com.tetris.database.entity.DbFigureType.games#4] (uninitialized)
20:33:35.173 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 3 objects
20:33:35.173 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 4 collections
20:33:35.177 [main] DEBUG o.h.internal.util.EntityPrinter - Listing entities:
20:33:35.177 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbFigureType{figureId=0, figure={"points":[{"x":0,"y":0},{"x":0,"y":1},{"x":0,"y":2},{"x":0,"y":3}],"pivot":{"x":0,"y":1},"currentCoordinateOnBoard":{"x":0,"y":1},"pointsByBoardCoordinates":[{"x":0,"y":1},{"x":0,"y":2},{"x":0,"y":3},{"x":0,"y":4}]}, games=<uninitialized>}
20:33:35.181 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbGame{gameId=-46, figures=[com.tetris.database.entity.DbFigureType#0, com.tetris.database.entity.DbFigureType#4, com.tetris.database.entity.DbFigureType#4], gameStatus=ACTIVE, moves=<uninitialized>}
